p_tabular,p_retina,retina_ok,p_skin,skin_ok,p_genomics,geno_ok,label
0.8783969657923144,0.7411482130061366,1,0.9080929535279059,1,0.7955593951710819,1,1
0.8339333382327582,0.7845189057620285,1,0.7423770388631517,1,0.6546903568930231,1,1
0.6946466652187645,0.7457803838280577,1,0.9119529174029815,1,0.7926665250999771,1,1
0.7857281691994098,0.7160656004992918,1,0.7260912305828183,1,0.7579553562592543,1,1
0.6689823151382213,0.999,1,0.736681464647657,1,0.7809341838830804,1,1
0.8423938096694152,0.8523190178618724,1,0.8877095563366422,1,0.9044028674607434,1,1
0.6289500986692743,0.999,1,0.7287414869472394,1,0.7649035078431025,1,1
0.9514285714285714,0.7746207911353321,1,0.8147316528127518,1,0.8220166595712164,1,1
0.7142277004094006,0.8623014108567708,1,0.8428057842742227,1,0.7979909368832381,1,1
0.8825151647415811,0.803394610812865,1,0.8061055394060088,1,0.9197263821329644,1,1
0.7714031514978368,0.7296627132237252,1,0.7917282293573714,1,0.9021435592268277,1,1
0.5811028249250623,0.8265541804104247,1,0.7663519768239553,1,0.7975909747802361,1,1
0.6689638621572414,0.8887401691260851,1,0.8033070293726745,1,0.793082667055341,1,1
0.7942608360873366,0.7818240904181827,1,0.5188597848532198,1,0.7325152369838419,1,1
0.8300915699327205,0.8170162837634788,1,0.8789696047904942,1,0.6491627914354596,1,1
0.6350609094861731,0.9225002266742706,1,0.8209712005843506,1,0.9014829495593014,1,1
0.7676913305022061,0.9648129195354739,1,0.8212382292020488,1,0.7625232270712418,1,1
0.8803223692962013,0.8407967203320292,1,0.7909731967806106,1,0.8299353390369877,1,1
0.8557272602862624,0.8217586184457586,1,0.8748727935814968,1,0.9646158748776443,1,1
0.7613252914297383,0.732756255372292,1,0.7518774767828013,1,0.9551684711745542,1,1
0.7108443094435155,0.8111803370418803,1,0.887337282013063,1,0.7283178824346039,1,1
0.767001810015874,0.7645946789376535,1,0.6641208379192867,1,0.7729426874851133,1,1
0.6216174452367285,0.7906069688718262,0,0.813807899071658,1,0.999,1,1
0.816093457030727,0.7737871348506653,1,0.999,1,0.7975616647706048,1,1
0.9112169874487822,0.7728073008696024,1,0.8583382248852706,0,0.816456844538498,1,1
0.8202422399288153,0.8486394605671984,1,0.6979705697674732,1,0.9345612286414259,1,1
0.7785511120074389,0.8728388179221427,1,0.620592492602917,1,0.8375680922522832,1,1
0.8159080362106048,0.8664702651411637,1,0.8602448354780825,1,0.7672433407981752,1,1
0.8168845371291122,0.9134791144662774,1,0.7074858641155856,1,0.8803836422625364,1,1
0.8122911044845651,0.9543209958317619,0,0.7559935934601595,0,0.7134250278210936,1,1
0.8231227305152063,0.9090025480289967,1,0.7561014412820106,0,0.7998351317601254,1,1
0.6705237638501138,0.7842005840194307,1,0.7848978612503323,1,0.717828987383604,1,1
0.6557357888946962,0.8283970439161489,1,0.7295095437048209,1,0.8046594167106035,1,1
0.731486821703465,0.8529471419124736,1,0.7047249909758165,1,0.9142211549541649,1,1
0.7111648793528915,0.8534677858362326,1,0.7972810690630576,1,0.7960140266889728,1,1
0.7892597355937954,0.8729807900616322,1,0.8597044196898019,1,0.7998533106461192,1,1
0.7165689344927256,0.7899738699713797,1,0.6760954795570948,1,0.7432605824247196,1,1
0.9127172772273241,0.6917834939295755,1,0.7616817840392895,1,0.6833690634235916,1,1
0.8020861467660637,0.928092049581793,1,0.8641678136102732,1,0.9024613117720869,1,1
0.8365192356694116,0.9602682394087859,1,0.8869039591628946,1,0.8896488623673885,1,1
0.7581104652666286,0.7467957795450559,1,0.7867633785767807,1,0.6273147806222519,1,1
0.8652824695820504,0.7429106348199135,1,0.9876033433963592,0,0.8148373478439502,1,1
0.8578514507756623,0.8335822770170479,1,0.7907814726252874,1,0.8227172170575482,1,1
0.862317964217128,0.809984044630752,1,0.9363668674361556,1,0.6740901493231606,1,1
0.7090772564996188,0.8155745147171801,1,0.6993368886872816,1,0.8276592601807445,1,1
0.7676166183667559,0.7776390854062374,1,0.6814022739510812,0,0.9266742491537362,1,1
0.7114628438001537,0.8143715533916303,1,0.8205602263462275,1,0.7579752247538811,1,1
0.8282789113752532,0.7523872282176143,1,0.7559851108822168,1,0.8593643416243203,1,1
0.6444364712478519,0.6969971319593471,1,0.633362154458853,0,0.70273388023053,1,1
0.6435440589636261,0.8706829660051665,0,0.9675764027832773,1,0.7112370115960579,1,1
0.7825449657470204,0.8512421199173612,1,0.9657104419063245,0,0.8520220731821725,1,1
0.6434133427483253,0.8287203191663675,1,0.999,1,0.5495810080353709,1,1
0.7177462147324418,0.8273127818529186,1,0.7547996724535468,0,0.8221979728821005,1,1
0.801595346333623,0.7664771120125426,1,0.8733143030401147,1,0.8733467787351336,1,1
0.9219353419068881,0.7589221033831456,1,0.8440902170212505,1,0.7055328669818698,1,1
0.6668556139615768,0.775695792267118,0,0.820467335492422,1,0.8069383706137784,1,1
0.8100350406001433,0.8861522319097925,0,0.7776052661450639,1,0.8271653402992762,1,1
0.8026847381354858,0.7293876987387724,1,0.7589431036727058,1,0.7401009953916483,1,1
0.8646224701828137,0.8940964690472536,1,0.8136354089128415,1,0.7742283438612344,1,1
0.5568615954223449,0.8070665875370442,1,0.8064577244630498,1,0.754891509617074,1,1
0.7131229147670839,0.9309047956145435,1,0.9365113347564091,1,0.851255869347467,1,1
0.7346517425979939,0.7359966846844374,1,0.7470925230803482,1,0.8260600303055161,1,1
0.7335876037657525,0.7804887360209514,1,0.7529482068613623,1,0.7293812803874443,1,1
0.7068817869319479,0.8289436735037162,1,0.8218894570475197,1,0.868172622689667,1,1
0.7809141085599136,0.7436270119060848,0,0.8077705056492421,1,0.9067994733268124,1,1
0.6198632227987283,0.8171277798722658,1,0.746498735074368,1,0.834256985170421,1,1
0.6149340045463348,0.9516624050203151,1,0.8313793412385233,1,0.8448081346975057,1,1
0.7811086645540343,0.7260103890740778,1,0.7440711554972241,1,0.7357106851340595,1,1
0.7171401528549265,0.8201378240385483,1,0.9567931942981585,1,0.8304708997157509,1,1
0.7885881024742507,0.8425370419539295,1,0.8511246918563143,1,0.5573365579168896,1,1
0.6013958387105213,0.9168280345994355,1,0.710612350093529,0,0.8533841016574936,1,1
0.7464641032000018,0.6502250228390805,1,0.7758777547803678,1,0.7574714794861724,1,1
0.6370785995486995,0.7974430717564205,1,0.7538087902079494,1,0.8495588255632918,1,1
0.812073545367427,0.7481708857045489,0,0.8188798666881234,1,0.9608205927445682,1,1
0.9069362346885884,0.8780837546632168,0,0.7900315942158709,1,0.8430073195510039,1,1
0.908659110480091,0.8560125855160676,1,0.6883887539675386,1,0.8271356962662585,1,1
0.4671342836210604,0.8516308867917104,0,0.6913130368161767,1,0.8622327505980502,1,1
0.8806625295932112,0.9599639063027217,1,0.9179060343235331,1,0.9466217574022168,1,1
0.7458202745608933,0.9182966451179387,1,0.7249725168975778,1,0.896392244254564,1,1
0.7895211945179462,0.9057619741280886,1,0.6705857078369685,1,0.8659968188920204,1,1
0.6918106115750863,0.7182588274313391,1,0.962920229786523,1,0.8737341935592943,1,1
0.8086329272470396,0.848306641930072,1,0.5853668441033546,1,0.8632612556501829,1,1
0.6914184595583572,0.8992123471288538,1,0.8153499288445785,1,0.9324927608505019,1,1
0.7674210048874207,0.9558360703831402,1,0.7297235829938956,1,0.8647955149330636,1,1
0.7792460585069833,0.8111958984446013,1,0.6304015029227764,1,0.8304301074641621,1,1
0.7128168686938585,0.8722343397422214,1,0.8216654731791991,0,0.7119163002165922,1,1
0.7458418695715309,0.9271712784136698,1,0.6525067844706102,1,0.9155526291049509,1,1
0.8558326288754744,0.8051095699976384,1,0.5446873299304908,1,0.7901205405310421,1,1
0.7110307300441254,0.8981525811321839,1,0.7740001378586663,1,0.6471262006039087,1,1
0.6029725925002981,0.8103210601928732,1,0.8309736023677236,1,0.7912855138499013,1,1
0.7657902969683819,0.9133440842232909,1,0.872866909936045,1,0.859684682611958,1,1
0.7479626086183006,0.9721360835519351,1,0.6300578113533144,1,0.6393091388737553,1,1
0.8932471682475616,0.9470057205406432,1,0.8684436305551251,1,0.7078416376329706,1,1
0.9151828553723108,0.8735691808183483,1,0.7723747346179899,1,0.8442047684335312,1,1
0.9043957283571818,0.9313120688479627,1,0.7955659301820941,1,0.7400005613299696,1,1
0.8211125803086685,0.7537318532177589,0,0.8773785487437646,1,0.7973614138683374,1,1
0.8362834557060463,0.6614123028944595,1,0.8085704446731197,0,0.8043843956213494,1,1
0.7307477326354637,0.9043756501844437,1,0.8360150988803435,1,0.8452694232874353,1,1
0.7658096829466036,0.8061312410314291,0,0.8911452830432997,1,0.8093450189543754,1,1
0.6797093979987437,0.7365877134162628,1,0.9446186009112572,0,0.8697621522432593,1,1
0.7100268476230047,0.8823288148365336,0,0.8932519042238294,1,0.7931816252074154,1,1
0.5741752249053317,0.6849779705696538,1,0.7386188207427505,1,0.7767981978887217,1,1
0.7438958170537958,0.8210817140901492,1,0.7222485125991553,1,0.9422588460397814,1,1
0.8260217959923761,0.818333647907532,1,0.7808643705615899,1,0.7733360377690289,1,1
0.7684361837433094,0.8217407872637861,1,0.7654673040145562,1,0.8564246899685178,1,1
0.7742566101078738,0.8480024261009403,1,0.8201994880183914,0,0.8094904746173293,1,1
0.7850446025364106,0.999,1,0.7849851408565873,1,0.8958913292455175,1,1
0.788767106269016,0.7988458238748698,1,0.8252007797116883,1,0.776520376312851,1,1
0.7900444973232313,0.7168919976096695,1,0.889538270124006,0,0.7108485819672721,1,1
0.9330697539350215,0.7537087260078388,0,0.841079477588683,1,0.9259588612432387,1,1
0.7741999065448056,0.7071618980831238,0,0.8351401990858316,1,0.6591613258254274,1,1
0.8129323296348121,0.7956191639103206,1,0.7001322864782337,1,0.8238891058077863,1,1
0.9442506095545414,0.9219821553371994,1,0.7596476369742856,1,0.979782089763762,1,1
0.9326284266105701,0.6882090549535217,1,0.6359558303737842,0,0.7365286892938797,1,1
0.8541263065004968,0.810766902023108,1,0.8222428779267996,1,0.9651726075656116,1,1
0.8211937440321696,0.8288358189716223,1,0.8803381313706033,0,0.7798740863766488,1,1
0.7091275925820963,0.9490617303431079,1,0.8169556250000333,1,0.7696097865078649,1,1
0.8187051588273739,0.7001559885188772,1,0.5307487383159673,1,0.9275264538620624,1,1
0.9380111385682037,0.9330824932677128,1,0.8762220572801958,1,0.7113274367167357,1,1
0.8649825443495072,0.9152142436953209,0,0.8475430471276776,1,0.7845933141772686,1,1
0.6414325980961798,0.9604763252006869,1,0.6497628446934399,1,0.7802946723110777,1,1
0.7021634053612362,0.7453773387175956,1,0.7802461835587616,1,0.7455539109985763,1,1
0.7974308136915491,0.7828428179455603,1,0.7015564490325238,1,0.7977042286551352,1,1
0.6556457283465401,0.5995782369278599,1,0.7010168668068344,1,0.999,1,1
0.5209377878520068,0.7313032797230044,1,0.8197024761044169,1,0.8237613860936451,1,1
0.5448622131569335,0.8951772549442595,1,0.7298653325999038,1,0.8307816870162701,1,1
0.695040075163228,0.9698897426158197,0,0.8912447863266179,1,0.9020388731281979,1,1
0.8404914325124447,0.8309799181346041,1,0.7429460112416539,1,0.6536055345764968,1,1
0.66198268417632,0.9192849540007042,1,0.7158135537106518,1,0.9779060207856383,1,1
0.6991426326865042,0.9100969909078145,1,0.8685810139575387,0,0.9088106292750833,1,1
0.695204336269211,0.9373277210546367,1,0.8802273723798602,1,0.7908476933142791,1,1
0.7254592130085853,0.9439722175775166,1,0.7290051186621932,0,0.7681073098670466,1,1
0.6620073231400817,0.7743422614151101,1,0.7095564520598336,1,0.7412929796696057,1,1
0.7442274764895994,0.999,1,0.7644438818900803,1,0.8604947622236367,1,1
0.7413243115945201,0.8362046716569183,1,0.7213483210651863,1,0.7505788690420176,1,1
0.9514285714285714,0.8336280207939771,1,0.8465469177251005,1,0.9081057670050497,1,1
0.9514285714285714,0.8049392344001044,1,0.8708182223171661,1,0.7821587069639867,1,1
0.8081015726400044,0.8523447969331328,0,0.8029007401044773,1,0.7332987482303137,1,1
0.8724347820040912,0.8481358214332532,1,0.9000256781020121,1,0.8801892520109474,1,1
0.8718718385317586,0.867296599610944,1,0.8402969037965607,1,0.772775720429175,1,1
0.6788043360922387,0.7028672720368454,1,0.6362259196242189,1,0.811647884722621,1,1
0.6443060618314239,0.7946245606108231,1,0.6977776958772255,1,0.7937169257878689,1,1
0.7798946389367696,0.8909777596504953,1,0.8127870881931001,1,0.8799126789598083,1,1
0.7947619171944635,0.967877061244117,0,0.9504380479967017,0,0.8299592134450637,1,1
0.6969612666389492,0.7725400646094628,0,0.6881662252258954,1,0.8401576587522045,1,1
0.705655966327248,0.9011223078080567,1,0.8146650866838883,1,0.7959295649063158,1,1
0.754042704539265,0.7617261761938408,1,0.7023147890899648,1,0.8305903981281668,1,1
0.882472636663789,0.903088368762168,1,0.5812623499026502,1,0.9339582923313531,1,1
0.9196930619657464,0.9002292228036424,1,0.804103049895056,1,0.6624359313697001,1,1
0.6569663160217222,0.7984176028209016,1,0.7242734111614545,1,0.7416099926510997,1,1
0.9514285714285714,0.7052463280793951,1,0.8347911081495786,1,0.6951021714827805,1,1
0.7119143714844872,0.7906441521762526,1,0.7520914902186493,1,0.6920047313698825,1,1
0.6576516510151891,0.854813493705204,0,0.7730456997466919,1,0.7807122040109907,1,1
0.8097935410262739,0.933184046894751,1,0.8172594351495871,1,0.935266409465542,1,1
0.8332469544736656,0.7967639674468082,1,0.675374176398029,1,0.7796035793007527,1,1
0.6616614924247303,0.7364007231467989,1,0.7021686726215445,1,0.7441174761533667,1,1
0.9514285714285714,0.7445359810537076,1,0.6390952268905401,1,0.9688304825323472,1,1
0.7832620430058309,0.8309369942994846,0,0.6503520461529527,0,0.5518032817333748,1,1
0.7118471818402233,0.7433628621981062,0,0.8078121219729381,0,0.8438981195467026,1,1
0.6060156185662844,0.9105979734434906,1,0.7602136296260333,1,0.7281522369839147,1,1
0.7890422626981906,0.8109824316620308,1,0.8201862265717302,1,0.8726362850953504,1,1
0.5850403908714262,0.7561694177153255,1,0.7826560685981023,1,0.7270132417070759,1,1
0.5648904043980766,0.7861326616532577,0,0.7858113174133873,1,0.8039689532456328,1,1
0.6213857103375157,0.784708859868995,1,0.7177223443378202,0,0.7714896197313744,1,1
0.6994001956568888,0.9406688614627786,1,0.8472838512596721,1,0.8112234681841958,1,1
0.6771928044116056,0.8797965565793734,0,0.7880216039688964,1,0.7863165527322127,1,1
0.7173976900390465,0.7856369614482247,1,0.7128353732908128,1,0.925452247762663,1,1
0.7239076863333409,0.7711566249610218,1,0.750638761320245,1,0.7216702749485103,1,1
0.8070188236344839,0.8429770664903636,1,0.834854111135324,0,0.5954013194592913,1,1
0.8015673268049013,0.7180135444691225,1,0.8173065083812232,1,0.6609295419981426,1,1
0.563047229770125,0.8878697123452948,1,0.9622238226729584,1,0.999,1,1
0.9159260494132405,0.8050329456199756,0,0.8843108922882559,1,0.7160397001122313,1,1
0.738482743671676,0.790931461553885,1,0.6499382505724254,1,0.7500343801915045,1,1
0.8202301003045559,0.7925469839413403,1,0.9159177883051914,1,0.7010728933898588,1,1
0.7090331581595931,0.8365388473289388,1,0.8398670929871977,1,0.9094548275233457,1,1
0.720561781922489,0.9363130003029966,1,0.6382390967781502,1,0.6400762213968338,1,1
0.5584538000576516,0.685349726956298,1,0.789774643292942,1,0.6820757580704233,1,1
0.930507429120397,0.8672373763947433,1,0.9011590878794177,0,0.8920581758271623,1,1
0.8143504998786618,0.7679707858102509,1,0.9525032942034568,0,0.7254130696327608,1,1
0.9514285714285714,0.7848756526870029,1,0.7495278819007574,1,0.7335866401544111,1,1
0.6953378092780229,0.8687749234227169,1,0.8826986849421954,1,0.8024000612965481,1,1
0.6469443541845622,0.6954680436608839,1,0.7097553325893463,1,0.8904052867340514,1,1
0.8816968472506352,0.745729394357493,1,0.8077053338389993,1,0.7931533866429836,1,1
0.8273376637530804,0.8176594137629657,0,0.9544376393425698,1,0.8044479938966846,1,1
0.7425824940723609,0.7992342947503084,1,0.5685380933540214,0,0.6053155937734325,1,1
0.5845194614629943,0.7362513363705387,0,0.8478640946881716,1,0.7897498964301367,1,1
0.7174206879045303,0.7655964937460087,1,0.6605997344069999,1,0.9402701289732499,1,1
0.7030783106844907,0.8472348011890521,1,0.761818179204333,1,0.8499520065247722,1,1
0.6852547064255061,0.9511957514259637,1,0.9246863067680864,1,0.8504093506584649,1,1
0.741259841733789,0.7349626566089693,1,0.8556257949050052,1,0.8984985027111067,1,1
0.7771738532715982,0.9604859457718993,1,0.7869389634613534,0,0.84522970861121,1,1
0.7279742219273644,0.8522818329223464,1,0.8307506857277028,1,0.8347516839138909,1,1
0.7346301819428965,0.8185150943791001,1,0.7277677173280371,0,0.8241000296414676,1,1
0.8896985635869511,0.7148158669554252,1,0.6637001426291574,1,0.7710354606558354,1,1
0.7074909586991237,0.8586651057946002,1,0.6470377553207968,1,0.999,1,1
0.8021337702281716,0.828007285826286,1,0.8656808393888293,1,0.7801353082176249,1,1
0.7517896020268323,0.7385338641301644,1,0.9752065870047111,1,0.9848697726567579,1,1
0.787181268856756,0.9412423686622746,1,0.9107632707514615,1,0.8265187356317182,1,1
0.6825607926200588,0.9194673202378886,1,0.7007045773469558,1,0.7590261720541523,1,1
0.6100622932833102,0.912966379039261,0,0.7395601351214885,1,0.999,1,1
0.8904555475288191,0.8656271197011545,1,0.8035168833991807,0,0.9093234091856517,1,1
0.7385753838942083,0.8604847216394427,1,0.7842158557576534,1,0.5842257114289597,1,1
0.8424116264188585,0.8346887331512275,1,0.7608509469145791,1,0.8905815385283369,1,1
0.7058645555624443,0.901272016222433,1,0.8003098319588581,1,0.6355333967010977,1,1
0.8394762452857223,0.8953361793706432,1,0.8289094699229804,1,0.8967925129389299,1,1
0.7020073270822335,0.9493001388746205,1,0.8893237182354694,0,0.8662285406474423,1,1
0.8652319694287649,0.8527897191407386,1,0.6214309210815439,1,0.8104610897115836,1,1
0.6186225791001901,0.8854344530185763,1,0.8359377837183987,0,0.8232398962414211,1,1
0.7958871376705665,0.7971138125282845,1,0.9066758821897003,1,0.8280977206830429,1,1
0.7331944550751451,0.7380629235831558,1,0.7578498513611155,1,0.8435752443584079,1,1
0.6909576463482392,0.8354810818424946,1,0.7885532561894423,1,0.7588386937888154,1,1
0.7691362729642203,0.9338455460232571,1,0.8933190978841891,1,0.9496682496209152,1,1
0.810478789635359,0.9174656442291117,1,0.9199027321856619,1,0.7229281186986047,1,1
0.603707240367015,0.7584568334861707,1,0.5989366175037655,1,0.8144616287033083,1,1
0.799397278474737,0.8106967611994167,1,0.816602601914408,1,0.8392211669327815,1,1
0.8433185298639018,0.9238801324955419,0,0.8135436066782794,1,0.8355785711244441,1,1
0.7260189196167485,0.7179985840356716,1,0.820690077169991,1,0.9049082036168264,1,1
0.6377866397540857,0.9844448835007733,1,0.6797766863982758,1,0.6720680681912156,1,1
0.9429390130911366,0.7578296147844296,0,0.72215631620261,1,0.9608805497306858,1,1
0.8670861954584987,0.8842546256144828,1,0.7989537268119365,0,0.7415072189766508,1,1
0.6583941340830368,0.7697758051943467,0,0.7389178843990255,0,0.7984263313478973,1,1
0.7689558663370718,0.8699192768290543,1,0.6118294053770406,1,0.9071584191754601,1,1
0.7311844367723807,0.8589544352874671,1,0.7941827918456406,1,0.7710667712938379,1,1
0.8156669360272926,0.7635736405834003,1,0.9974771741816685,1,0.6912362798916862,1,1
0.6923366309565496,0.7582631999201198,1,0.898834220480812,1,0.6795297205417117,1,1
0.7974014228520617,0.807368078584274,0,0.6698993661490649,1,0.6909566345329095,1,1
0.6986491762667909,0.8047654773095182,1,0.7474446842835973,1,0.6253055864823133,1,1
0.7962541925572735,0.8254087039022564,1,0.9569149172019202,1,0.699543785517002,1,1
0.5587436667479639,0.8682158399900481,1,0.8048316839555599,1,0.5880607056166909,1,1
0.6081474475631827,0.8532950942938857,1,0.9561776380570226,1,0.8265023574170283,1,1
0.6298976992953286,0.8482899065112821,1,0.8679764728127356,1,0.7331506518106863,1,1
0.7228231750910002,0.7787195549090016,1,0.7116717907337619,1,0.8567899527128156,1,1
0.6723225805142604,0.7324352611953145,1,0.7277666325772628,1,0.740869722831823,1,1
0.8282534004753584,0.8620147085564863,1,0.793161804323698,1,0.9448898526142032,1,1
0.7420576108211882,0.7663057354364656,1,0.8351924626756471,0,0.7561533038312015,1,1
0.7611945030359897,0.941339741332476,1,0.7509910753398498,1,0.7692850551202088,1,1
0.5882206242992987,0.7550516174173414,1,0.6745905202612263,1,0.8036451776899369,1,1
0.6243077258956885,0.8395703027903881,1,0.832143604976417,0,0.5412863769104159,1,1
0.9353745352049407,0.7868402007869579,1,0.7629353022579584,1,0.7163134242715358,1,1
0.736065836434199,0.752917463589182,1,0.7808197004309821,1,0.9380786704433578,1,1
0.7100860321260266,0.6742961470984401,1,0.803203733199832,1,0.8506004663255399,1,1
0.8478798180692484,0.8615696744748247,1,0.6793198367155876,1,0.6935073319257489,1,1
0.8875307105145118,0.7879398734006351,1,0.5906299255880963,1,0.7775943485495163,1,1
0.909123077147588,0.73081675426383,0,0.7376291651649326,1,0.9545054038010403,1,1
0.8779010124083928,0.8728093098277082,1,0.8485439301761695,1,0.6958976876944865,1,1
0.7811837005393751,0.780558840342624,1,0.8006696699039759,1,0.8430767079280227,1,1
0.7862896001360359,0.7705172556673232,1,0.8476487958186135,1,0.7168245799917888,1,1
0.5690633695218418,0.639940352385481,1,0.6298575767586567,1,0.9745770855698468,1,1
0.7140867230998926,0.8164223795944592,1,0.9443778427811497,1,0.8584505530791425,1,1
0.8600913821965476,0.8921042076126985,1,0.8689899363243533,1,0.7844983297088493,1,1
0.6471874118893581,0.8493478209460861,1,0.7571663686729928,1,0.843140019768002,1,1
0.7152567061763121,0.7579903421108974,1,0.6919587860473715,1,0.9695687009074871,1,1
0.8165545479041296,0.898899062641434,1,0.8668332817330232,1,0.8616959177266037,1,1
0.6533034504189856,0.6843136375174094,1,0.7138758881441777,1,0.9872547778223821,1,1
0.9514285714285714,0.9724394415278644,1,0.999,0,0.8325167541055725,1,1
0.7709125484510866,0.8200049763688291,1,0.7949663135167543,1,0.8752182565153419,1,1
0.6687577057310368,0.7728581202022928,1,0.7657246769685829,0,0.7627856780466126,1,1
0.761216297621587,0.8129176798451463,1,0.7958220486286794,1,0.6708370135979267,1,1
0.6068746132727563,0.6984815838205618,1,0.7263181474919164,0,0.9384662357992879,1,1
0.6696173656984827,0.7598759097189537,1,0.8735617718645257,1,0.9012544249387044,1,1
0.6226158153910103,0.8132945040937678,1,0.8140819988157417,0,0.816323541871736,1,1
0.914830087448311,0.7664967039882281,1,0.7254546843471108,1,0.779113323412739,1,1
0.6276530996370063,0.8517482951437239,1,0.7057784619774347,1,0.7856666097944421,1,1
0.613911654995964,0.8322454379641417,1,0.8848232915390017,1,0.816965511884427,1,1
0.8304451750786005,0.8772205909476107,1,0.4923759595843239,1,0.7923331194379052,1,1
0.70033848647314,0.9714054556644806,1,0.6392311579729144,1,0.6916329219722632,1,1
0.7273223423244508,0.8085939009627193,1,0.7495763931267924,1,0.8179493360407737,1,1
0.6984349285762406,0.7782030754832694,1,0.92697838550325,1,0.8690324897113818,1,1
0.7638398075675998,0.8173223888625047,0,0.8314778551843681,1,0.7824556557816721,1,1
0.8694624654718139,0.6880875020547823,1,0.7714925287334776,0,0.8137512306127985,1,1
0.7825824407521329,0.8581729701117868,1,0.8986129841454201,1,0.8761505332406745,1,1
0.7548080065410392,0.883584188011789,0,0.7754699206811958,0,0.8361989679531838,1,1
0.9514285714285714,0.8762342218685554,1,0.7338707448595245,1,0.8511823047819801,1,1
0.5774266391086451,0.9411070393063787,1,0.9650416868058114,1,0.8568070663270215,1,1
0.8162939476238478,0.8706841914216259,1,0.8520709730003387,1,0.8626668571603284,1,1
0.8319359316125636,0.9686869293132981,1,0.7773373248044598,1,0.9499479947982478,1,1
0.8985157655984823,0.951238124352708,1,0.7700803879912438,1,0.9171061522661852,1,1
0.820421061653493,0.7525969614783772,1,0.7910097595214561,1,0.999,1,1
0.7219652656918554,0.8377324074327513,1,0.9552619924539429,1,0.8553597146579301,1,1
0.6349432581244728,0.9614677913272223,1,0.7936521782618431,1,0.8893600850149014,1,1
0.7459042224978983,0.7681661451857376,1,0.6922345665087448,1,0.7696877330634077,1,1
0.7767301344105932,0.7340650442429913,0,0.8347873569465066,1,0.7121786927848115,1,1
0.7295435692722857,0.999,1,0.704119848047765,0,0.8226558666266379,1,1
0.6777441541900441,0.8807570560887094,1,0.7457996548271717,1,0.7768894068638975,1,1
0.5923961518206322,0.8456575248580636,1,0.802950707456841,1,0.8795536298167218,1,1
0.7134620755403982,0.9385430460352979,1,0.7479247244026017,1,0.6634080175755097,1,1
0.8131858093949138,0.7042973410110317,1,0.8112328590354878,1,0.8025742675882573,1,1
0.8329438615761412,0.7641327761142135,1,0.7413633111393113,1,0.7494648994602894,1,1
0.7664676827258884,0.6804325734539535,1,0.7458678287810837,1,0.7891825978253301,1,1
0.6609328420647771,0.7552162398002142,1,0.7764030446347483,1,0.6456267919433845,1,1
0.7038558549712642,0.7726159349655907,1,0.9805267881387758,1,0.7462138793330347,1,1
0.7682085378554878,0.7491344121904324,0,0.8788722800721965,1,0.8271063584288509,1,1
0.7168608761370542,0.9366145239592919,1,0.7916264137371063,1,0.8008753948314999,1,1
0.8304476849876145,0.7652353521671929,0,0.7926579277176129,1,0.8184169491019115,1,1
0.6056401431667452,0.8226307541321396,1,0.6899026630109689,1,0.7503758881573253,1,1
0.8232431260867648,0.8583382375836461,1,0.7950229281474354,1,0.7698058070319432,1,1
0.7657069268504415,0.8695765735043497,1,0.8124632662493086,1,0.9263038309126589,1,1
0.7569059654419839,0.8002401007566227,1,0.9646521144894783,1,0.8577730547382683,1,1
0.7613227824482014,0.8219613535630741,1,0.8476276427455091,0,0.8880087856853975,1,1
0.7999245953199343,0.7614689716125251,1,0.9610353881617559,1,0.6766323341009297,1,1
0.6874253326823577,0.8121497008931235,0,0.7228706362131916,0,0.8135755871343984,1,1
0.9003407991248327,0.7150187921998831,1,0.6945946230837934,1,0.8860754647915335,1,1
0.6589459197400778,0.7784531815921923,1,0.7157358133533162,1,0.7651796952664438,1,1
0.6056547116412537,0.9321355160548774,1,0.7185600065300237,1,0.7673326353915002,1,1
0.7663272565540342,0.8113708758961099,1,0.6235114474548259,1,0.7672047912692028,1,1
0.8381589264959572,0.7777081033076724,1,0.8525832193771705,1,0.7890260402515967,1,1
0.8245909564056075,0.9243971652930182,1,0.6829319659648168,1,0.742487933178134,1,1
0.7183903284456025,0.8870390662622535,1,0.5904188278113844,1,0.7026106578358624,1,1
0.800470324023827,0.9261493565455821,1,0.775097348553449,1,0.6992038977936114,1,1
0.7432956154687482,0.9072124507909616,1,0.7915358714963187,1,0.6252703666991914,1,1
0.5736354880743412,0.9152325834532544,1,0.6965288680982574,1,0.8333336180247872,1,1
0.7804260485557288,0.8310478149316315,1,0.7039840485683977,1,0.7150662837848412,1,1
0.8641335658818241,0.8475124288455592,1,0.6989116280882839,1,0.5818844185269384,1,1
0.7651617964727413,0.826751240627094,1,0.965817761693821,1,0.8483081552082187,1,1
0.7019492677508195,0.7340392573336566,1,0.7351040109199121,1,0.7988130469322001,1,1
0.6388367580289118,0.6973206441505175,1,0.6677913886102405,1,0.7765644511736752,1,1
0.8021443931533476,0.767133927272855,1,0.6496058412961051,1,0.7424376534850793,1,1
0.8763495472368243,0.9583361695695498,1,0.7316772071870472,1,0.9486563253986491,1,1
0.5523200676996304,0.7427018292058567,1,0.6578712083689642,1,0.6217952968374112,1,1
0.8345105742868295,0.9387700254152594,1,0.800833170018276,1,0.797468693508496,1,1
0.7894310993468004,0.8541970460653493,1,0.7748797098792045,1,0.6407045474927224,1,1
